645	-600.16
646	-101.66
647	-310.75
648	-306.88
649	-457.92
650	-394.89
651	-297.00
652	-143.96
653	-335.57
654	-145.87
655	-324.37
656	-202.97
657	-186.22
658	-580.08
659	-292.74
660	-164.72
661	-468.16
662	-268.92
663	-207.19
664	-207.75
665	-228.80
666	-66.93
667	-346.33
668	-153.39
669	-426.32
670	-186.49
671	-153.16
672	-355.03
673	-242.01
674	-59.84
675	-277.85
676	-426.68
677	-344.48
678	-318.12
679	-54.05
680	-467.88
681	-407.34
682	-327.13
683	-319.31
684	-270.00
685	-211.52
686	-323.77
687	-358.48
688	-234.41
689	-210.52
690	-187.14
691	-79.06
692	-25.89
693	-458.71
694	-193.64
695	-174.94
696	-260.29
697	-33.66
698	-390.59
699	-326.15
700	-17.09
701	-114.73
702	-213.39
703	-559.44
704	-205.69
705	-270.12
706	-587.16
707	-322.17
708	-390.58
709	-574.88
710	-165.17
711	-141.43
712	-284.66
713	-58.69
714	-385.74
715	-272.49
716	-285.08
717	-229.00
718	-180.87
719	-203.49
720	-109.77
721	-59.08
722	-28.85
723	-327.63
724	-483.55
725	-301.07
726	-326.47
727	-110.91
728	-507.35
729	-488.62
730	-91.08
731	-29.66
732	-179.13
733	-95.04
734	-393.28
735	-47.06
736	-290.87
737	-136.49
738	-456.08
739	-326.31
740	-157.05
741	-340.56
742	-277.24
743	-218.52
744	-216.84
745	-372.41
746	-232.61
747	-279.04
748	-258.07
749	-101.83
750	-92.89
751	-408.43
752	-63.67
753	-70.03
754	-377.40
755	-303.28
756	-118.46
757	-460.24
758	-106.97
759	-340.87
760	-245.06
761	-128.79
762	-274.99
763	-569.53
764	-584.47
765	-71.53
766	-275.51
767	-91.79
768	-220.36
769	-63.10
770	-256.41
771	-410.44
772	-410.75
773	-371.78
774	-280.58
775	-182.38
776	-407.28
777	-378.91
778	-557.65
779	-235.51
780	-298.88
781	-127.80
782	31.66
783	-498.54
784	-420.03
785	-74.55
786	-297.45
787	-205.86
788	-251.57
789	-286.93
790	-138.67
791	-341.85
792	-287.54
793	-253.03
794	-319.81
795	-4.09
796	-188.51
797	-539.88
798	-382.07
799	-371.66
800	-136.90
801	-171.96
802	-217.61
803	-242.74
804	-476.07
805	-62.97
806	-75.98
807	-452.34
808	-123.98
809	-130.19
810	-302.45
811	-335.78
812	-372.13
813	-315.24
814	-254.76
815	-93.65
816	-265.23
817	-205.94
818	-222.83
819	-287.63
820	-230.21
821	-192.46
822	-136.68
823	-414.64
824	-445.76
825	-285.30
826	-196.95
827	-440.79
828	-369.35
829	-33.66
830	-234.44
831	-94.06
832	-417.91
833	-347.03
834	-383.75
835	-225.95
836	-187.72
837	-175.57
838	-213.16
839	-255.89
840	-356.55
841	-227.64
842	-108.21
843	-420.62
844	-374.06
845	-267.08
846	-345.92
847	-332.76
848	-97.06
849	-238.55
850	-360.75
851	-198.40
852	-148.65
853	-238.54
854	-220.86
855	-421.73
856	-388.05
857	-208.72
858	-160.30
859	-321.27
860	-184.04
861	-202.28
862	-165.21
863	-183.76
864	-150.23
865	-185.01
866	-272.89
867	-85.16
868	-507.63
869	-336.79
870	-333.21
871	-59.85
872	-39.60
873	-389.64
874	-209.77
875	-413.54
876	-120.14
877	-216.81
878	-315.89
879	-174.24
880	-355.48
881	-390.40
882	-232.80
883	-158.25
884	-205.65
885	-217.51
886	-249.05
887	-151.08
888	-92.59
889	-275.86
890	-414.80
891	-40.23
892	-464.00
893	-80.08
894	-394.23
895	-76.69
896	-352.09
897	-238.44
898	-426.97
899	-133.66
900	-242.93
901	-216.03
902	-192.95
903	-295.36
904	-151.53
905	-153.90
906	-317.24
907	-229.18
908	-279.72
909	-167.60
910	-310.72
911	-338.26
912	-224.22
913	-68.32
914	-21.19
915	-262.13
916	-196.87
917	-290.26
918	-218.20
919	-542.13
920	-120.63
921	-230.94
922	-425.33
923	-117.98
924	-415.45
925	-235.52
926	-385.93
927	-456.49
928	-143.28
929	-140.49
930	-92.32
931	-282.59
932	-204.97
933	-290.76
934	-277.04
935	-313.65
936	-214.06
937	-76.37
938	-335.10
939	-488.70
940	-290.15
941	-40.72
942	-169.50
943	-311.43
944	-177.11
945	-256.42
946	-136.24
947	-265.44
948	-128.00
949	-185.16
950	-290.33
951	-406.14
952	-204.24
953	-306.15
954	-251.59
955	-296.56
956	-208.01
957	-280.59
958	-289.34
959	-390.71
960	-218.45
961	-109.10
962	-246.25
963	-216.06
964	-330.80
965	-231.62
966	-146.01
967	-123.52
968	-296.53
969	-310.25
970	-190.34
971	-118.60
972	-182.23
973	-287.86
974	-151.86
975	-154.68
976	-202.20
977	-437.07
978	-289.87
979	-197.94
980	-338.14
981	-108.45
982	1.20
983	-123.29
984	-337.70
985	-168.48
986	-207.83
987	-66.42
988	-175.85
989	-124.49
990	-213.88
991	-362.74
992	-179.13
993	-310.63
994	-122.41
995	-184.09
996	-245.27
997	-230.70
998	-224.62
999	-186.42
1000	-279.74
1001	-193.54
1002	-132.31
1003	-198.98
1004	-110.56
1005	-185.16
1006	-117.90
1007	-147.18
1008	-245.96
1009	-122.07
1010	-141.63
1011	-320.49
1012	-215.29
1013	-316.17
1014	-248.95
1015	-102.23
1016	-163.58
1017	-202.59
1018	-127.62
1019	-361.47
1020	-80.18
1021	-70.35
1022	-171.27
1023	-118.18
1024	-191.76
1025	-70.94
1026	-327.47
1027	-155.85
1028	-70.20
1029	-421.02
1030	-115.18
1031	-273.57
1032	-211.47
1033	-26.36
1034	-109.12
1035	-405.44
1036	-250.10
1037	-190.42
1038	-213.30
1039	-204.18
1040	-57.37
1041	-356.07
1042	-55.69
1043	-41.30
1044	-157.83
1045	-225.64
1046	-309.65
1047	-310.87
1048	-206.20
1049	-295.07
1050	-264.53
1051	-269.14
1052	-264.76
1053	-100.23
1054	-131.46
1055	-211.83
1056	-279.56
1057	-202.59
1058	-146.76
1059	-238.02
1060	-355.35
1061	-179.78
1062	-207.46
1063	-222.60
1064	-280.31
1065	-161.16
1066	-235.17
1067	-64.71
1068	-146.58
1069	-165.12
1070	-202.99
1071	-307.33
1072	-169.07
1073	-203.31
1074	-57.87
1075	-210.53
1076	-185.00
1077	-212.39
1078	-117.55
1079	-176.85
1080	-219.57
1081	-306.94
1082	-29.22
1083	-226.21
1084	-358.71
1085	-110.45
1086	-277.77
1087	-145.18
1088	-165.45
1089	-328.77
1090	-237.56
1091	-246.42
1092	-168.58
1093	-114.99
1094	-7.06
1095	-238.41
1096	-305.38
1097	-262.25
1098	-139.68
1099	-135.45
1100	-154.27
1101	-313.67
1102	-77.60
1103	-319.60
1104	-99.72
1105	-265.62
1106	-137.16
1107	-95.65
1108	-259.14
1109	-129.45
1110	-270.82
1111	-170.58
1112	-185.08
1113	-441.67
1114	-227.30
1115	-141.16
1116	-269.64
1117	16.07
1118	-246.68
1119	-291.43
1120	21.07
1121	-245.27
1122	-379.96
1123	-266.88
1124	-143.38
1125	-382.49
1126	-346.20
1127	-266.81
1128	-75.04
1129	-161.47
1130	-103.65
1131	-321.07
1132	-113.91
1133	-75.11
1134	-254.23
1135	-72.06
1136	-403.04
1137	-316.56
1138	-192.43
1139	-236.11
1140	-334.47
1141	-58.37
1142	-317.56
1143	-275.53
1144	-185.64
1145	-258.12
1146	-130.49
1147	-97.74
1148	-381.11
1149	-45.59
1150	-232.19
1151	-221.37
1152	-300.77
1153	-252.24
1154	6.84
1155	-224.89
1156	-159.21
1157	-259.89
1158	14.38
1159	-85.07
1160	-167.14
1161	-177.54
1162	-184.99
1163	-64.34
1164	-280.03
1165	-301.47
1166	-245.50
1167	-340.42
1168	-243.19
1169	-297.27
1170	-8.79
1171	-363.83
1172	-287.53
1173	-198.22
1174	-154.46
1175	-334.44
1176	-127.97
1177	-317.50
1178	-107.08
1179	-276.01
1180	-197.22
1181	-228.97
1182	-202.58
1183	-193.25
1184	-199.60
1185	-234.60
1186	-157.30
1187	-158.36
1188	-217.99
1189	-158.63
1190	-137.68
1191	75.50
1192	-242.64
1193	-83.21
1194	-308.27
1195	-224.46
1196	-321.59
1197	-101.79
1198	-158.22
1199	-343.86
1200	-311.44
1201	-123.88
1202	-192.17
1203	-223.17
1204	-110.93
1205	-265.11
1206	-168.32
1207	-255.74
1208	-222.25
1209	19.77
1210	-61.60
1211	-172.94
1212	-273.61
1213	-295.78
1214	-228.29
1215	-300.89
1216	-127.47
1217	-318.13
1218	-257.74
1219	-210.54
1220	-192.26
1221	39.67
1222	-100.25
1223	-271.10
1224	-323.06
1225	-254.34
1226	-311.09
1227	-206.48
1228	-133.01
1229	-312.40
1230	-208.61
1231	-198.55
1232	-111.56
1233	-108.72
1234	-275.94
1235	-99.22
1236	-259.92
1237	-307.86
1238	-160.98
1239	-229.87
1240	-33.88
1241	-259.57
1242	-115.21
1243	-318.80
1244	-46.59
1245	-84.56
1246	-142.23
1247	-48.03
1248	-132.43
1249	-216.50
1250	-109.65
1251	-236.61
1252	-54.92
1253	-270.61
1254	-205.32
1255	-254.48
1256	-140.39
1257	-231.15
1258	-207.94
1259	-322.88
1260	-147.69
1261	-13.31
1262	-216.04
1263	-121.28
1264	-67.33
1265	-196.78
1266	-73.00
1267	-214.35
1268	-14.95
1269	-239.24
1270	-75.99
1271	-69.55
1272	-58.46
1273	-119.91
1274	-64.71
1275	-178.50
1276	-201.55
1277	-238.98
1278	-100.96
1279	8.18
1280	-207.35
1281	-143.63
1282	-310.30
1283	-238.52
1284	-204.51
1285	-252.78
1286	-187.44
1287	-242.45
1288	-292.43
1289	-81.47
1290	-244.15
1291	-323.81
1292	-62.27
1293	-104.33
1294	-227.96
1295	-171.05
1296	-281.12
1297	-117.11
1298	-188.14
1299	-245.70
1300	-255.19
1301	-100.35
1302	-229.49
1303	-178.88
1304	-49.85
1305	-126.92
1306	-240.97
1307	-75.59
1308	-131.77
1309	-307.56
1310	-37.44
1311	-118.53
1312	-14.63
1313	-199.55
1314	-204.54
1315	-233.19
1316	-202.88
1317	-150.88
1318	-236.80
1319	-279.53
1320	-328.22
1321	-110.93
1322	-53.35
1323	-229.24
1324	-4.54
1325	-185.77
1326	-24.74
1327	-178.55
1328	-261.89
1329	-48.32
1330	-146.85
1331	-129.77
1332	-245.68
1333	-239.49
1334	-28.77
1335	-216.25
1336	-297.64
1337	-111.23
1338	-161.31
1339	-227.56
1340	-246.91
1341	-123.40
1342	-162.48
1343	-100.27
1344	-270.79
1345	-120.08
1346	24.52
1347	12.46
1348	-21.20
1349	-65.11
1350	3.13
1351	-255.02
1352	-15.45
1353	-242.01
1354	-260.14
1355	-40.15
1356	-24.09
1357	-298.18
1358	-104.46
1359	-224.32
1360	60.41
1361	-309.70
1362	-231.57
1363	-60.54
1364	-115.53
1365	-156.50
1366	-216.89
1367	-82.44
1368	-50.12
1369	-62.99
1370	-201.15
1371	-142.24
1372	-40.25
1373	-64.90
1374	-52.92
1375	-241.81
1376	-145.40
1377	-238.87
1378	-89.79
1379	-160.38
1380	-151.65
1381	-231.31
1382	-262.83
1383	-96.54
1384	-257.79
1385	-99.66
1386	-284.97
1387	-86.95
1388	-258.05
1389	-267.11
1390	-115.55
1391	-239.98
1392	-184.85
1393	-125.73
1394	-194.03
1395	-45.86
1396	-259.38
1397	32.01
1398	-181.01
1399	-149.67
1400	-109.58
1401	11.54
1402	-57.42
1403	-272.24
1404	-80.82
1405	-37.20
1406	-270.30
1407	-215.72
1408	-193.87
1409	-190.71
1410	-51.99
1411	-112.06
1412	-277.84
1413	-223.69
1414	-68.56
1415	-171.34
1416	-227.19
1417	-157.05
1418	-266.97
1419	-254.14
1420	-195.76
1421	-237.29
1422	-98.40
1423	-75.42
1424	-238.39
1425	-185.20
1426	-286.22
1427	-203.42
1428	-252.05
1429	-237.12
1430	-226.29
1431	-55.66
1432	-174.83
1433	-246.69
1434	-208.16
1435	-9.41
1436	53.35
1437	-147.55
1438	-250.69
1439	-107.41
1440	-98.83
1441	-254.37
1442	-205.76
1443	-243.45
1444	-85.63
1445	-247.81
1446	-265.54
1447	-57.56
1448	-229.28
1449	-230.56
1450	-138.31
1451	-226.51
1452	-31.86
1453	-252.33
1454	-156.70
1455	38.03
1456	12.48
1457	-94.75
1458	0.65
1459	-36.25
1460	-67.06
1461	-11.23
1462	-294.39
1463	-191.82
1464	-207.85
1465	-5.01
1466	-145.13
1467	-104.39
1468	-243.30
1469	-71.69
1470	-31.38
1471	-34.36
1472	-237.48
1473	-154.06
1474	-203.35
1475	-64.70
1476	-177.06
1477	-203.56
1478	-280.94
1479	-135.01
1480	-36.79
1481	-258.56
1482	-62.85
1483	-239.34
1484	-52.07
1485	-54.37
1486	-202.99
1487	-21.04
1488	-192.76
1489	-46.73
1490	-245.23
1491	-67.48
1492	-49.63
1493	-79.74
1494	-81.59
1495	-73.58
1496	0.14
1497	-264.69
1498	-217.95
1499	-175.14
1500	-235.33
1501	-42.20
1502	-47.76
1503	-214.17
1504	25.15
1505	188.19
1506	-49.99
1507	-208.27
1508	-262.63
1509	-85.99
1510	-193.68
1511	-178.27
1512	-21.49
1513	-79.80
1514	-99.78
1515	-227.93
1516	-54.65
1517	-41.14
1518	-104.52
1519	-116.23
1520	-204.76
1521	-252.33
1522	-114.88
1523	-112.01
1524	-161.17
1525	-216.26
1526	-165.62
1527	-258.68
1528	-63.17
1529	-212.26
1530	-232.12
1531	-234.53
1532	-36.10
1533	-242.38
1534	-221.70
1535	-110.30
1536	-217.52
1537	-124.53
1538	-234.77
1539	-219.87
1540	-91.14
1541	-330.05
1542	-151.16
1543	-295.99
1544	-102.63
1545	-335.33
1546	-286.42
1547	-151.63
1548	-251.95
1549	-54.65
1550	-68.46
1551	-141.69
1552	-182.06
1553	-59.96
1554	-264.05
1555	-225.06
1556	-75.92
1557	-246.83
1558	-69.41
1559	-248.21
1560	-220.86
1561	-185.83
1562	-224.07
1563	-174.09
1564	-208.44
1565	-95.88
1566	68.23
1567	-194.97
1568	-107.26
1569	-207.28
1570	-225.08
1571	-66.66
1572	-43.72
1573	-240.38
1574	-218.51
1575	-14.02
1576	-24.32
1577	-172.79
1578	-86.45
1579	-175.98
1580	-51.52
1581	-77.20
1582	14.34
1583	-206.99
1584	43.78
1585	72.38
1586	-197.66
1587	-43.01
1588	-50.25
1589	-192.00
1590	-192.27
1591	-224.37
1592	-113.30
1593	-34.27
1594	-212.32
1595	-32.44
1596	-207.39
1597	-237.58
1598	-267.94
1599	-228.45
1600	51.86
1601	-20.06
1602	-139.91
1603	-137.54
1604	-242.86
1605	-56.19
1606	-241.95
1607	-199.19
1608	-162.08
1609	-57.87
1610	-63.96
1611	5.04
1612	-272.06
1613	-57.99
1614	-254.20
1615	-203.72
1616	-9.88
1617	-270.23
1618	-70.78
1619	-281.43
1620	-189.81
1621	-171.38
1622	-35.03
1623	5.32
1624	-221.36
1625	-187.55
1626	-37.19
1627	15.14
1628	-212.58
1629	-49.60
1630	-50.13
1631	22.81
1632	-29.58
1633	-84.78
1634	-257.79
1635	7.19
1636	-98.48
1637	-214.57
1638	-179.77
1639	-37.10
1640	-236.20
1641	-220.27
1642	-228.98
1643	-197.25
1644	-159.94
1645	-7.40
1646	-177.46
1647	-244.14
1648	-228.47
1649	-83.59
1650	-13.59
1651	-259.87
1652	-162.22
1653	-112.97
1654	-208.96
1655	-217.40
1656	-222.44
1657	33.85
1658	-14.40
1659	-230.04
1660	-266.08
1661	-51.80
1662	-197.91
1663	-78.02
1664	-64.73
1665	-143.15
1666	-53.56
1667	-216.54
1668	-258.92
1669	-218.33
1670	-91.16
1671	-27.08
1672	-267.95
1673	-44.08
1674	-183.01
1675	17.13
1676	-101.91
1677	-58.91
1678	-193.86
1679	-66.70
1680	-228.20
1681	-6.28
1682	-18.70
1683	139.60
1684	-37.50
1685	-177.91
1686	200.54
1687	-0.30
1688	-217.33
1689	-55.29
1690	103.69
1691	61.36
1692	-237.41
1693	-175.23
1694	-233.76
1695	-28.38
1696	-195.02
1697	-209.54
1698	-100.22
1699	-224.37
1700	0.44
1701	-222.01
1702	-134.02
1703	-68.53
1704	-189.10
1705	-35.82
1706	15.73
1707	-13.08
1708	117.08
1709	-127.35
1710	-206.70
1711	-210.14
1712	-253.43
1713	91.86
1714	-215.26
1715	-6.34
1716	6.01
1717	-38.21
1718	-191.60
1719	-69.99
1720	-126.97
1721	43.51
1722	-27.26
1723	-197.20
1724	-225.06
1725	-253.99
1726	-76.62
1727	111.42
1728	-76.26
1729	-177.24
1730	-156.60
1731	-12.47
1732	-269.14
1733	-241.07
1734	-212.59
1735	-71.23
1736	-51.28
1737	-91.89
1738	-150.73
1739	8.25
1740	-221.91
1741	-24.01
1742	37.93
1743	-51.03
1744	9.47
1745	-87.01
1746	96.17
1747	-190.54
1748	-42.73
1749	5.24
1750	-241.99
1751	-7.57
1752	-34.71
1753	190.95
1754	-5.98
1755	-264.64
1756	-184.63
1757	-26.10
1758	-254.55
1759	-83.54
1760	-50.59
1761	-165.28
1762	-39.83
1763	-274.64
1764	-77.42
1765	-235.11
1766	-53.40
1767	-211.41
1768	-276.51
1769	-198.33
1770	-236.47
1771	-44.92
1772	-243.94
1773	-207.45
1774	-250.89
1775	-195.34
1776	-144.06
1777	31.64
1778	-201.34
1779	-166.42
1780	16.17
1781	-180.14
1782	-250.69
1783	-5.06
1784	-38.84
1785	-143.41
1786	-0.94
1787	-20.75
1788	-230.67
1789	-150.20
1790	-316.98
1791	-295.78
1792	-61.72
1793	-226.57
1794	-206.85
1795	-201.66
1796	-259.80
1797	-0.02
1798	-217.15
1799	102.33
1800	-202.72
1801	-29.85
1802	-21.19
1803	-143.27
1804	31.91
1805	-70.44
1806	-39.05
1807	-44.68
1808	-82.79
1809	-186.37
1810	-204.68
1811	-80.37
1812	-256.59
1813	-276.69
1814	-49.24
1815	-113.41
1816	-294.63
1817	-177.68
1818	-67.43
1819	4.00
1820	-10.55
1821	-196.65
1822	-242.51
1823	48.57
1824	-199.09
1825	-186.17
1826	-170.53
1827	-234.69
1828	-216.61
1829	-221.13
1830	-202.79
1831	-229.28
1832	-219.39
1833	-87.03
1834	178.97
1835	12.41
1836	-224.32
1837	-190.96
1838	59.58
1839	-210.96
1840	-204.66
1841	-40.64
1842	59.31
1843	-10.90
1844	-247.98
1845	96.78
1846	113.12
1847	-176.12
1848	-29.61
1849	-49.47
1850	-244.68
1851	8.77
1852	-166.41
1853	11.37
1854	-235.13
1855	-45.72
1856	1.31
1857	-54.82
1858	-170.95
1859	-207.26
1860	-58.05
1861	-174.59
1862	-175.77
1863	-234.16
1864	-71.97
1865	54.39
1866	25.24
1867	22.17
1868	-227.24
1869	-189.98
1870	-237.52
1871	-154.70
1872	-81.04
1873	-149.16
1874	-254.18
1875	-173.58
1876	-6.40
1877	19.03
1878	-39.43
1879	-269.64
1880	51.07
1881	78.47
1882	-262.74
1883	-199.60
1884	-41.28
